0100    00        NOP    AF: 0000, BC: 0000, DE: 0000, HL: 0000, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B907, DE: 0000, HL: D6B8, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B907, DE: 0000, HL: D6B8, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B907, DE: 0000, HL: D6B7, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B807, DE: 0000, HL: D6B7, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B807, DE: 0000, HL: D6B7, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B807, DE: 0000, HL: D6B6, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B707, DE: 0000, HL: D6B6, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B707, DE: 0000, HL: D6B6, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B707, DE: 0000, HL: D6B5, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B607, DE: 0000, HL: D6B5, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B607, DE: 0000, HL: D6B5, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B607, DE: 0000, HL: D6B4, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B507, DE: 0000, HL: D6B4, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B507, DE: 0000, HL: D6B4, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B507, DE: 0000, HL: D6B3, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B407, DE: 0000, HL: D6B3, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B407, DE: 0000, HL: D6B3, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B407, DE: 0000, HL: D6B2, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B307, DE: 0000, HL: D6B2, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B307, DE: 0000, HL: D6B2, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B307, DE: 0000, HL: D6B1, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B207, DE: 0000, HL: D6B1, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B207, DE: 0000, HL: D6B1, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B207, DE: 0000, HL: D6B0, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B107, DE: 0000, HL: D6B0, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B107, DE: 0000, HL: D6B0, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B107, DE: 0000, HL: D6AF, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B007, DE: 0000, HL: D6AF, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B007, DE: 0000, HL: D6AF, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B007, DE: 0000, HL: D6AE, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: AF07, DE: 0000, HL: D6AE, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: AF07, DE: 0000, HL: D6AE, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: AF07, DE: 0000, HL: D6AD, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: AE07, DE: 0000, HL: D6AD, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: AE07, DE: 0000, HL: D6AD, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: AE07, DE: 0000, HL: D6AC, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: AD07, DE: 0000, HL: D6AC, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: AD07, DE: 0000, HL: D6AC, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: AD07, DE: 0000, HL: D6AB, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: AC07, DE: 0000, HL: D6AB, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: AC07, DE: 0000, HL: D6AB, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: AC07, DE: 0000, HL: D6AA, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: AB07, DE: 0000, HL: D6AA, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: AB07, DE: 0000, HL: D6AA, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: AB07, DE: 0000, HL: D6A9, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: AA07, DE: 0000, HL: D6A9, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: AA07, DE: 0000, HL: D6A9, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: AA07, DE: 0000, HL: D6A8, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A907, DE: 0000, HL: D6A8, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A907, DE: 0000, HL: D6A8, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A907, DE: 0000, HL: D6A7, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A807, DE: 0000, HL: D6A7, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A807, DE: 0000, HL: D6A7, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A807, DE: 0000, HL: D6A6, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A707, DE: 0000, HL: D6A6, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A707, DE: 0000, HL: D6A6, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A707, DE: 0000, HL: D6A5, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A607, DE: 0000, HL: D6A5, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A607, DE: 0000, HL: D6A5, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A607, DE: 0000, HL: D6A4, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A507, DE: 0000, HL: D6A4, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A507, DE: 0000, HL: D6A4, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A507, DE: 0000, HL: D6A3, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A407, DE: 0000, HL: D6A3, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A407, DE: 0000, HL: D6A3, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A407, DE: 0000, HL: D6A2, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A307, DE: 0000, HL: D6A2, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A307, DE: 0000, HL: D6A2, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A307, DE: 0000, HL: D6A1, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A207, DE: 0000, HL: D6A1, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A207, DE: 0000, HL: D6A1, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A207, DE: 0000, HL: D6A0, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A107, DE: 0000, HL: D6A0, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A107, DE: 0000, HL: D6A0, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A107, DE: 0000, HL: D69F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A007, DE: 0000, HL: D69F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A007, DE: 0000, HL: D69F, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A007, DE: 0000, HL: D69E, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: 9F07, DE: 0000, HL: D69E, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: 9F07, DE: 0000, HL: D69E, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: 9F07, DE: 0000, HL: D69D, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9E07, DE: 0000, HL: D69D, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9E07, DE: 0000, HL: D69D, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9E07, DE: 0000, HL: D69C, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9D07, DE: 0000, HL: D69C, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9D07, DE: 0000, HL: D69C, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9D07, DE: 0000, HL: D69B, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9C07, DE: 0000, HL: D69B, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9C07, DE: 0000, HL: D69B, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9C07, DE: 0000, HL: D69A, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9B07, DE: 0000, HL: D69A, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9B07, DE: 0000, HL: D69A, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9B07, DE: 0000, HL: D699, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9A07, DE: 0000, HL: D699, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9A07, DE: 0000, HL: D699, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9A07, DE: 0000, HL: D698, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9907, DE: 0000, HL: D698, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9907, DE: 0000, HL: D698, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9907, DE: 0000, HL: D697, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9807, DE: 0000, HL: D697, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9807, DE: 0000, HL: D697, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9807, DE: 0000, HL: D696, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9707, DE: 0000, HL: D696, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9707, DE: 0000, HL: D696, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9707, DE: 0000, HL: D695, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9607, DE: 0000, HL: D695, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9607, DE: 0000, HL: D695, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9607, DE: 0000, HL: D694, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9507, DE: 0000, HL: D694, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9507, DE: 0000, HL: D694, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9507, DE: 0000, HL: D693, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9407, DE: 0000, HL: D693, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9407, DE: 0000, HL: D693, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9407, DE: 0000, HL: D692, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9307, DE: 0000, HL: D692, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9307, DE: 0000, HL: D692, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9307, DE: 0000, HL: D691, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9207, DE: 0000, HL: D691, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9207, DE: 0000, HL: D691, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9207, DE: 0000, HL: D690, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9107, DE: 0000, HL: D690, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9107, DE: 0000, HL: D690, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9107, DE: 0000, HL: D68F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9007, DE: 0000, HL: D68F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9007, DE: 0000, HL: D68F, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9007, DE: 0000, HL: D68E, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: 8F07, DE: 0000, HL: D68E, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: 8F07, DE: 0000, HL: D68E, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: 8F07, DE: 0000, HL: D68D, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8E07, DE: 0000, HL: D68D, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8E07, DE: 0000, HL: D68D, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8E07, DE: 0000, HL: D68C, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8D07, DE: 0000, HL: D68C, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8D07, DE: 0000, HL: D68C, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8D07, DE: 0000, HL: D68B, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8C07, DE: 0000, HL: D68B, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8C07, DE: 0000, HL: D68B, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8C07, DE: 0000, HL: D68A, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8B07, DE: 0000, HL: D68A, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8B07, DE: 0000, HL: D68A, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8B07, DE: 0000, HL: D689, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8A07, DE: 0000, HL: D689, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8A07, DE: 0000, HL: D689, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8A07, DE: 0000, HL: D688, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8907, DE: 0000, HL: D688, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8907, DE: 0000, HL: D688, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8907, DE: 0000, HL: D687, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8807, DE: 0000, HL: D687, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8807, DE: 0000, HL: D687, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8807, DE: 0000, HL: D686, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8707, DE: 0000, HL: D686, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8707, DE: 0000, HL: D686, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8707, DE: 0000, HL: D685, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8607, DE: 0000, HL: D685, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8607, DE: 0000, HL: D685, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8607, DE: 0000, HL: D684, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8507, DE: 0000, HL: D684, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8507, DE: 0000, HL: D684, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8507, DE: 0000, HL: D683, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8407, DE: 0000, HL: D683, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8407, DE: 0000, HL: D683, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8407, DE: 0000, HL: D682, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8307, DE: 0000, HL: D682, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8307, DE: 0000, HL: D682, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8307, DE: 0000, HL: D681, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8207, DE: 0000, HL: D681, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8207, DE: 0000, HL: D681, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8207, DE: 0000, HL: D680, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8107, DE: 0000, HL: D680, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8107, DE: 0000, HL: D680, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8107, DE: 0000, HL: D67F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8007, DE: 0000, HL: D67F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8007, DE: 0000, HL: D67F, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8007, DE: 0000, HL: D67E, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: 7F07, DE: 0000, HL: D67E, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: 7F07, DE: 0000, HL: D67E, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: 7F07, DE: 0000, HL: D67D, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7E07, DE: 0000, HL: D67D, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7E07, DE: 0000, HL: D67D, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7E07, DE: 0000, HL: D67C, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7D07, DE: 0000, HL: D67C, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7D07, DE: 0000, HL: D67C, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7D07, DE: 0000, HL: D67B, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7C07, DE: 0000, HL: D67B, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7C07, DE: 0000, HL: D67B, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7C07, DE: 0000, HL: D67A, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7B07, DE: 0000, HL: D67A, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7B07, DE: 0000, HL: D67A, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7B07, DE: 0000, HL: D679, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7A07, DE: 0000, HL: D679, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7A07, DE: 0000, HL: D679, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7A07, DE: 0000, HL: D678, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7907, DE: 0000, HL: D678, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7907, DE: 0000, HL: D678, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7907, DE: 0000, HL: D677, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7807, DE: 0000, HL: D677, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7807, DE: 0000, HL: D677, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7807, DE: 0000, HL: D676, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7707, DE: 0000, HL: D676, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7707, DE: 0000, HL: D676, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7707, DE: 0000, HL: D675, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7607, DE: 0000, HL: D675, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7607, DE: 0000, HL: D675, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7607, DE: 0000, HL: D674, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7507, DE: 0000, HL: D674, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7507, DE: 0000, HL: D674, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7507, DE: 0000, HL: D673, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7407, DE: 0000, HL: D673, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7407, DE: 0000, HL: D673, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7407, DE: 0000, HL: D672, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7307, DE: 0000, HL: D672, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7307, DE: 0000, HL: D672, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7307, DE: 0000, HL: D671, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7207, DE: 0000, HL: D671, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7207, DE: 0000, HL: D671, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7207, DE: 0000, HL: D670, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7107, DE: 0000, HL: D670, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7107, DE: 0000, HL: D670, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7107, DE: 0000, HL: D66F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7007, DE: 0000, HL: D66F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7007, DE: 0000, HL: D66F, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7007, DE: 0000, HL: D66E, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: 6F07, DE: 0000, HL: D66E, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: 6F07, DE: 0000, HL: D66E, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: 6F07, DE: 0000, HL: D66D, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6E07, DE: 0000, HL: D66D, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6E07, DE: 0000, HL: D66D, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6E07, DE: 0000, HL: D66C, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6D07, DE: 0000, HL: D66C, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6D07, DE: 0000, HL: D66C, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6D07, DE: 0000, HL: D66B, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6C07, DE: 0000, HL: D66B, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6C07, DE: 0000, HL: D66B, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6C07, DE: 0000, HL: D66A, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6B07, DE: 0000, HL: D66A, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6B07, DE: 0000, HL: D66A, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6B07, DE: 0000, HL: D669, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6A07, DE: 0000, HL: D669, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6A07, DE: 0000, HL: D669, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6A07, DE: 0000, HL: D668, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6907, DE: 0000, HL: D668, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6907, DE: 0000, HL: D668, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6907, DE: 0000, HL: D667, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6807, DE: 0000, HL: D667, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6807, DE: 0000, HL: D667, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6807, DE: 0000, HL: D666, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6707, DE: 0000, HL: D666, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6707, DE: 0000, HL: D666, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6707, DE: 0000, HL: D665, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6607, DE: 0000, HL: D665, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6607, DE: 0000, HL: D665, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6607, DE: 0000, HL: D664, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6507, DE: 0000, HL: D664, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6507, DE: 0000, HL: D664, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6507, DE: 0000, HL: D663, SP: FFFE CB: false
